room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
14360507,1189,22824019,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,68.0,,2017-05-05 18:28:39.124118,49.261691,-123.128985,0101000020E61000002C2B4D4A41C85EC02A5437177FA14840
17448786,1189,9194787,Shared room,,Vancouver BC,,Arbutus Ridge,0,0.0,1,1.0,,70.0,,2017-05-05 18:28:39.120916,49.250127,-123.168393,0101000020E610000005F86EF3C6CA5EC05D6C5A2904A04840
8403496,1189,43296991,Shared room,,Vancouver BC,,West End,0,0.0,2,1.0,,75.0,,2017-05-05 18:28:39.114619,49.278164,-123.131346,0101000020E6100000779D0DF967C85EC05776C1E09AA34840
8207953,1189,24835523,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,68.0,,2017-05-05 18:28:39.109766,49.266979,-123.146911,0101000020E61000000D1B65FD66C95EC001DC2C5E2CA24840
4465499,1189,1198056,Shared room,,Vancouver BC,,Strathcona,24,5.0,2,1.0,,66.0,,2017-05-05 18:28:39.106788,49.267667,-123.09741,0101000020E61000006A1327F73BC65EC0F69B89E942A24840
17795574,1189,121594106,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,2,1.0,,57.0,,2017-05-05 18:28:37.426699,49.2767,-123.066547,0101000020E61000006729594E42C45EC0CF66D5E76AA34840
7181988,1189,1504812,Shared room,,Vancouver BC,,Hastings-Sunrise,15,4.5,10,1.0,,47.0,,2017-05-05 18:28:37.418330,49.265387,-123.042681,0101000020E610000047CA1649BBC25EC04BE48233F8A14840
7967856,1189,40832699,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,60.0,,2017-05-05 18:28:36.530023,49.279364,-123.134299,0101000020E6100000AC38D55A98C85EC002D71533C2A34840
5232056,1189,27078440,Shared room,,Vancouver BC,,Downtown,1,0.0,3,1.0,,48.0,,2017-05-05 18:28:36.526677,49.278896,-123.115959,0101000020E6100000522B4CDF6BC75EC01C7E37DDB2A34840
8170040,1189,43118605,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,1,1.0,,44.0,,2017-05-05 18:28:36.521980,49.275476,-123.057329,0101000020E610000031074147ABC35EC09C6A2DCC42A34840
15822486,1189,7271490,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,48.0,,2017-05-05 18:28:36.518846,49.257892,-123.177633,0101000020E61000002F6CCD565ECB5EC034F3E49A02A14840
1210267,1189,6609569,Shared room,,Vancouver BC,,Mount Pleasant,0,0.0,2,1.0,,48.0,,2017-05-05 18:28:36.514509,49.265875,-123.111583,0101000020E610000088F2052D24C75EC079E9263108A24840
8539726,1189,44957975,Shared room,,Vancouver BC,,Victoria-Fraserview,0,0.0,1,1.0,,60.0,,2017-05-05 18:28:36.512060,49.222801,-123.071432,0101000020E6100000D3F8855792C45EC00F4240BE849C4840
12608756,1189,29575891,Shared room,,Vancouver BC,,West End,18,5.0,1,1.0,,41.0,,2017-05-05 18:28:36.509922,49.288991,-123.132595,0101000020E61000003D27BD6F7CC85EC04FEB36A8FDA44840
6767893,1189,16331238,Shared room,,Vancouver BC,,Mount Pleasant,12,5.0,2,1.0,,43.0,,2017-05-05 18:28:36.506713,49.270995,-123.1023,0101000020E61000005F984C158CC65EC09430D3F6AFA24840
8655906,1189,10374208,Shared room,,Vancouver BC,,West End,19,5.0,1,1.0,,57.0,,2017-05-05 18:28:36.504650,49.277893,-123.13366,0101000020E61000002332ACE28DC85EC0C76471FF91A34840
14843775,1189,92878911,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,57.0,,2017-05-05 18:28:36.502171,49.257703,-123.159559,0101000020E610000014B2F33636CA5EC0618A7269FCA04840
15109038,1189,1713275,Shared room,,Vancouver BC,,West End,3,4.5,1,1.0,,53.0,,2017-05-05 18:28:36.497854,49.28759,-123.140405,0101000020E610000079CC4065FCC85EC00D54C6BFCFA44840
13829541,1189,10365557,Shared room,,Vancouver BC,,Downtown Eastside,1,0.0,2,1.0,,48.0,,2017-05-05 18:28:36.492298,49.279841,-123.110074,0101000020E6100000F488D1730BC75EC03B8A73D4D1A34840
14972569,1189,94313437,Shared room,,Vancouver BC,,Riley Park,0,0.0,2,1.0,,57.0,,2017-05-05 18:28:36.488976,49.234168,-123.104825,0101000020E610000068B3EA73B5C65EC086E28E37F99D4840
12385218,1189,567714,Shared room,,Vancouver BC,,West End,31,5.0,2,1.0,,48.0,,2017-05-05 18:28:36.484485,49.283673,-123.137819,0101000020E61000001D71C806D2C85EC00DE198654FA44840
16918576,1189,73238515,Shared room,,Vancouver BC,,Dunbar Southlands,0,0.0,1,1.0,,21.0,,2017-05-05 18:28:34.535203,49.234712,-123.193661,0101000020E6100000AF601BF164CC5EC048FDF50A0B9E4840
6786067,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,11,5.0,3,1.0,,22.0,,2017-05-05 18:28:34.530492,49.240518,-123.084597,0101000020E6100000BE1589096AC55EC0B70C384BC99E4840
9593293,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,9,5.0,3,1.0,,29.0,,2017-05-05 18:28:34.525856,49.241142,-123.085463,0101000020E61000002881CD3978C55EC095D8B5BDDD9E4840
5935825,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,26,4.5,2,1.0,,22.0,,2017-05-05 18:28:34.522827,49.240788,-123.083443,0101000020E610000021054F2157C55EC077A22424D29E4840
15246613,1189,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,6,4.0,16,1.0,,15.0,,2017-05-05 18:28:33.878006,49.260833,-123.057135,0101000020E61000003F1D8F19A8C35EC0D95BCAF962A14840
16948745,1189,73238515,Shared room,,Vancouver BC,,Riley Park,1,0.0,1,1.0,,29.0,,2017-05-05 18:28:33.875747,49.254493,-123.091971,0101000020E61000008C4B55DAE2C55EC0CC07043A93A04840
15784699,1189,102095962,Shared room,,Vancouver BC,,Sunset,2,0.0,1,1.0,,37.0,,2017-05-05 18:28:33.871311,49.213529,-123.098858,0101000020E6100000AC3C81B053C65EC0B1DF13EB549B4840
6558962,1189,34301999,Shared room,,Vancouver BC,,Downtown,14,5.0,1,1.0,,41.0,,2017-05-05 18:28:33.866752,49.275866,-123.131184,0101000020E61000008B70935165C85EC0070ABC934FA34840
11590225,1189,10734062,Shared room,,Vancouver BC,,West End,12,5.0,2,1.0,,41.0,,2017-05-05 18:28:33.863825,49.286864,-123.137893,0101000020E61000003B56293DD3C85EC02B33A5F5B7A44840
7200805,1189,31154398,Shared room,,Vancouver BC,,West End,1,0.0,1,1.0,,24.0,,2017-05-05 18:28:33.861181,49.292507,-123.134188,0101000020E610000000E1438996C85EC0F06C8FDE70A54840
10416313,1189,17642410,Shared room,,Vancouver BC,,Killarney,0,0.0,1,1.0,,31.0,,2017-05-05 18:28:33.856951,49.221358,-123.031563,0101000020E6100000E030D12005C25EC09F5A7D75559C4840
12205372,1189,27873190,Shared room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,15.0,,2017-05-05 18:28:33.852748,49.234255,-123.050698,0101000020E61000003FFED2A23EC35EC055F65D11FC9D4840
15207664,1189,46810986,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,1,1.0,,34.0,,2017-05-05 18:28:33.850158,49.254164,-123.067699,0101000020E610000034BE2F2E55C45EC008E9297288A04840
16287228,1189,106540150,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,15.0,,2017-05-05 18:28:33.847578,49.282015,-123.134728,0101000020E6100000C07630629FC85EC0A0FD481119A44840
13735386,1189,80385497,Shared room,,Vancouver BC,,Kitsilano,7,4.5,2,1.0,,34.0,,2017-05-05 18:28:33.844523,49.262388,-123.154463,0101000020E61000004B5CC7B8E2C95EC0726E13EE95A14840
16086630,1189,73238515,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,7,4.0,1,1.0,,29.0,,2017-05-05 18:28:33.838546,49.253216,-123.089868,0101000020E61000003E3DB665C0C55EC07769C36169A04840
14233844,1189,74501495,Shared room,,Vancouver BC,,Riley Park,4,4.5,1,1.0,,30.0,,2017-05-05 18:28:32.618722,49.239346,-123.098079,0101000020E6100000295B24ED46C65EC0D636C5E3A29E4840
2233250,1189,563940,Shared room,,Vancouver BC,,Hastings-Sunrise,42,4.5,4,1.0,,23.0,,2017-05-05 18:28:32.615977,49.268144,-123.029997,0101000020E6100000997E8978EBC15EC02F4FE78A52A24840
14304960,1189,25176803,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,19.0,,2017-05-05 18:28:32.613320,49.284583,-123.138476,0101000020E6100000FAD170CADCC85EC0B0FF3A376DA44840
7499825,1189,2755600,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,41.0,,2017-05-05 18:28:32.610673,49.279076,-123.136418,0101000020E61000007D259012BBC85EC09C8C2AC3B8A34840
10926145,1189,56637833,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,16.0,,2017-05-05 18:28:32.608180,49.288616,-123.134872,0101000020E61000005A492BBEA1C85EC0198D7C5EF1A44840
14826384,1189,92715576,Shared room,,Vancouver BC,,Renfrew-Collingwood,3,5.0,1,1.0,,29.0,,2017-05-05 18:28:32.604942,49.24045,-123.058434,0101000020E61000005EBEF561BDC35EC05F29CB10C79E4840
10121804,1189,51460346,Shared room,,Vancouver BC,,Downtown,1,0.0,1,1.0,,26.0,,2017-05-05 18:28:32.601348,49.28566,-123.122986,0101000020E61000006AF7AB00DFC75EC03FE3C28190A44840
13840090,1189,66396406,Shared room,,Vancouver BC,,Hastings-Sunrise,1,0.0,1,1.0,,19.0,,2017-05-05 18:28:32.598727,49.266335,-123.036799,0101000020E6100000A26131EA5AC25EC0DC63E94317A24840
17500171,1189,114389975,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,26.0,,2017-05-05 18:28:32.593854,49.287617,-123.137782,0101000020E61000008FFE976BD1C85EC0066344A2D0A44840
14474676,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,9,4.5,4,1.0,,22.0,,2017-05-05 18:28:32.591786,49.239095,-123.083529,0101000020E610000020D1048A58C55EC08DD13AAA9A9E4840
17094432,1189,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,6,5.0,16,1.0,,19.0,,2017-05-05 18:28:32.588894,49.263417,-123.065715,0101000020E6100000D3F6AFAC34C45EC0EF1AF4A5B7A14840
14554788,1189,14657114,Shared room,,Vancouver BC,,West End,20,4.5,2,1.0,,41.0,,2017-05-05 18:28:32.580227,49.289071,-123.132889,0101000020E6100000E23FDD4081C85EC06B9C4D4700A54840
15289838,1189,97120592,Shared room,,Vancouver BC,,Hastings-Sunrise,7,5.0,2,1.0,,30.0,,2017-05-05 18:28:32.577497,49.271823,-123.036548,0101000020E6100000FD2E6CCD56C25EC07AA69718CBA24840
11965020,1189,26077010,Shared room,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,30.0,,2017-05-05 18:28:32.574748,49.270752,-123.157351,0101000020E61000008CBFED0912CA5EC0CEA96400A8A24840
16768905,1189,88214004,Shared room,,Vancouver BC,,West End,1,0.0,1,1.0,,30.0,,2017-05-05 18:28:32.569226,49.27925,-123.133881,0101000020E610000092239D8191C85EC039B4C876BEA34840
7207249,1189,1855443,Shared room,,Vancouver BC,,Hastings-Sunrise,31,5.0,3,1.0,,23.0,,2017-05-05 18:28:32.566014,49.262228,-123.038785,0101000020E6100000D3A414747BC25EC0390CE6AF90A14840
12400665,1189,67053523,Shared room,,Vancouver BC,,Riley Park,3,5.0,1,1.0,,34.0,,2017-05-05 18:28:31.017431,49.242769,-123.102102,0101000020E6100000CCB6D3D688C65EC0C7BDF90D139F4840
5615227,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,75,4.5,3,1.0,,29.0,,2017-05-05 18:28:31.010405,49.239208,-123.085231,0101000020E6100000BE66B96C74C55EC08578245E9E9E4840
16276225,1189,106455648,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,36.0,,2017-05-05 18:28:31.007342,49.292116,-123.136652,0101000020E6100000B6BB07E8BEC85EC0B5519D0E64A54840
13901313,1189,37720463,Shared room,,Vancouver BC,,West Point Grey,13,3.5,1,1.0,,15.0,,2017-05-05 18:28:31.004342,49.270055,-123.190051,0101000020E61000009D64ABCB29CC5EC0868F882991A24840
5203467,1189,26917629,Shared room,,Vancouver BC,,Downtown,19,4.5,4,1.0,,24.0,,2017-05-05 18:28:31.001844,49.278641,-123.122207,0101000020E6100000E8154F3DD2C75EC091291F82AAA34840
15959286,1189,73238515,Shared room,,Vancouver BC,,Dunbar Southlands,2,0.0,1,1.0,,26.0,,2017-05-05 18:28:30.999136,49.234753,-123.19329,0101000020E6100000352905DD5ECC5EC0A6D1E4620C9E4840
15929191,1189,2147373,Shared room,,Vancouver BC,,West End,5,4.5,2,1.0,,37.0,,2017-05-05 18:28:30.996404,49.282285,-123.127174,0101000020E6100000B2B96A9E23C85EC0609335EA21A44840
18450248,1189,25666231,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,26.0,,2017-05-05 18:28:30.994326,49.283172,-123.123988,0101000020E61000002C465D6BEFC75EC04B92E7FA3EA44840
15873788,1189,102793570,Shared room,,Vancouver BC,,West Point Grey,16,4.5,1,1.0,,21.0,,2017-05-05 18:28:30.992066,49.266991,-123.211618,0101000020E6100000AD4F39268BCD5EC0C5A9D6C22CA24840
129184,1189,597619,Shared room,,Vancouver BC,,Renfrew-Collingwood,128,4.5,1,1.0,,21.0,,2017-05-05 18:28:30.989474,49.243601,-123.04753,0101000020E61000000CE544BB0AC35EC0EE224C512E9F4840
12082496,1189,64755102,Shared room,,Vancouver BC,,Oakridge,6,5.0,2,1.0,,34.0,,2017-05-05 18:28:30.987231,49.232583,-123.127755,0101000020E6100000A1B94E232DC85EC0834D9D47C59D4840
2163742,1189,5656886,Shared room,,Vancouver BC,,Grandview-Woodland,59,5.0,2,1.0,,37.0,,2017-05-05 18:28:30.984361,49.263159,-123.074236,0101000020E6100000E50B5A48C0C45EC0F452B131AFA14840
16890404,1189,52056316,Shared room,,Vancouver BC,,Downtown Eastside,1,0.0,2,1.0,,33.0,,2017-05-05 18:28:30.981677,49.280717,-123.097934,0101000020E6100000A7CAF78C44C65EC03337DF88EEA34840
249106,1189,1304461,Shared room,,Vancouver BC,,Hastings-Sunrise,36,5.0,2,1.0,,34.0,,2017-05-05 18:28:30.978859,49.28035,-123.053649,0101000020E6100000A31D37FC6EC35EC080B74082E2A34840
1484573,1189,653436,Shared room,,Vancouver BC,,Renfrew-Collingwood,63,4.5,1,1.0,,16.0,,2017-05-05 18:28:30.974599,49.24398,-123.04996,0101000020E6100000EC866D8B32C35EC0657094BC3A9F4840
8174511,1189,9843675,Shared room,,Vancouver BC,,Kitsilano,28,4.5,2,1.0,,34.0,,2017-05-05 18:28:29.321166,49.26686,-123.166792,0101000020E6100000014F5AB8ACCA5EC0274EEE7728A24840
18191035,1189,38029432,Shared room,,Vancouver BC,,Downtown,2,0.0,1,1.0,,37.0,,2017-05-05 18:28:29.318020,49.2782,-123.125866,0101000020E61000006A6B44300EC85EC0A4DFBE0E9CA34840
5582751,1189,28946580,Shared room,,Vancouver BC,,Marpole,36,4.5,1,1.0,,26.0,,2017-05-05 18:28:29.314861,49.211366,-123.111104,0101000020E61000001B9DF3531CC75EC040BE840A0E9B4840
11974597,1189,62475439,Shared room,,Vancouver BC,,Kitsilano,3,4.5,1,1.0,,24.0,,2017-05-05 18:28:29.312329,49.264888,-123.155303,0101000020E6100000207EFE7BF0C95EC02A8D98D9E7A14840
17110635,1189,43091882,Shared room,,Vancouver BC,,West End,10,4.5,2,1.0,,26.0,,2017-05-05 18:28:29.309830,49.289129,-123.135918,0101000020E6100000043C69E1B2C85EC0A0A9D72D02A54840
13979844,1189,63829759,Shared room,,Vancouver BC,,Fairview,1,0.0,2,1.0,,34.0,,2017-05-05 18:28:29.306956,49.26232,-123.132627,0101000020E610000043E4F4F57CC85EC01A8BA6B393A14840
13157208,1189,71210528,Shared room,,Vancouver BC,,Mount Pleasant,4,4.5,3,1.0,,30.0,,2017-05-05 18:28:29.304462,49.261169,-123.10527,0101000020E6100000FFCF61BEBCC65EC051DD5CFC6DA14840
15149759,1189,90149555,Shared room,,Vancouver BC,,West End,12,4.5,1,1.0,,41.0,,2017-05-05 18:28:29.302005,49.28638,-123.129123,0101000020E6100000558A1D8D43C85EC03F1D8F19A8A44840
17975269,1189,114361161,Shared room,,Vancouver BC,,Grandview-Woodland,2,0.0,2,1.0,,15.0,,2017-05-05 18:28:29.298040,49.263096,-123.07456,0101000020E6100000BF654E97C5C45EC0ADDA3521ADA14840
13475753,1189,11337624,Shared room,,Vancouver BC,,Downtown,35,5.0,2,1.0,,26.0,,2017-05-05 18:28:29.288596,49.276643,-123.118974,0101000020E6100000C1C41F459DC75EC06BD5AE0969A34840
17829212,1189,101460629,Shared room,,Vancouver BC,,Downtown,10,5.0,1,1.0,,21.0,,2017-05-05 18:28:29.285409,49.276198,-123.127368,0101000020E6100000A5A31CCC26C85EC03D9CC0745AA34840
15274438,1189,37720463,Shared room,,Vancouver BC,,West Point Grey,19,4.5,1,1.0,,20.0,,2017-05-05 18:28:29.282630,49.269434,-123.188737,0101000020E6100000E4A25A4414CC5EC0193735D07CA24840
16071983,1189,25372543,Shared room,,Vancouver BC,,West End,11,4.5,1,1.0,,30.0,,2017-05-05 18:28:29.279609,49.277741,-123.131729,0101000020E6100000D4BB783F6EC85EC011E15F048DA34840
15512507,1189,245652,Shared room,,Vancouver BC,,Fairview,2,0.0,2,1.0,,19.0,,2017-05-05 18:28:29.276590,49.259966,-123.116859,0101000020E610000092CF2B9E7AC75EC03509DE9046A14840
10272771,1189,50604582,Shared room,,Vancouver BC,,Downtown,69,4.5,1,1.0,,21.0,,2017-05-05 18:28:29.273163,49.275754,-123.127988,0101000020E6100000F39194F430C85EC0DFDE35E84BA34840
14689087,1189,30304826,Shared room,,Vancouver BC,,Mount Pleasant,56,5.0,2,1.0,,23.0,,2017-05-05 18:28:29.269025,49.264093,-123.095186,0101000020E61000005F42058717C65EC0200DA7CCCDA14840
11358378,1189,59497934,Entire home/apt,,Vancouver BC,,Arbutus Ridge,10,2.0,16,5.0,,393.0,,2017-05-05 18:23:39.484644,49.240192,-123.158404,0101000020E61000008FE3874A23CA5EC06361889CBE9E4840
18444770,1189,116859652,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,300.0,,2017-05-05 18:23:15.735511,49.279014,-123.118364,0101000020E61000008541994693C75EC0259012BBB6A34840
14994527,1189,30324350,Entire home/apt,,Vancouver BC,,Arbutus Ridge,0,0.0,6,2.0,,187.0,,2017-05-05 18:22:28.150913,49.256284,-123.153572,0101000020E61000003465A71FD4C95EC0793E03EACDA04840
16856161,1189,5078567,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,4,2.0,,195.0,,2017-05-05 18:22:26.120887,49.257995,-123.150167,0101000020E61000000F7C0C569CC95EC009C4EBFA05A14840
18108778,1189,22774953,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,187.0,,2017-05-05 18:22:25.271771,49.267469,-123.159378,0101000020E6100000EC6CC83F33CA5EC0CFD8976C3CA24840
