room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
6337990,1431,13007689,Entire home/apt,,Vancouver BC,,Kitsilano,2,0.0,5,3.0,,300.0,,2017-07-11 00:23:13.320161,49.266219,-123.180111,0101000020E610000097A949F086CB5EC07349D57613A24840
15803115,1431,23438750,Entire home/apt,,Vancouver BC,,Kitsilano,14,5.0,11,4.0,,282.0,,2017-07-11 00:23:13.314593,49.266017,-123.169313,0101000020E610000069723106D6CA5EC00B9755D80CA24840
1962072,1431,3580181,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,2.0,,280.0,,2017-07-11 00:23:13.311812,49.259037,-123.108427,0101000020E610000038C0CC77F0C65EC01BBAD91F28A14840
18653400,1431,35896649,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,5,3.0,,260.0,,2017-07-11 00:23:13.309461,49.258432,-123.112489,0101000020E6100000390A100533C75EC0B41EBE4C14A14840
19229607,1431,122867092,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,2,1.0,,239.0,,2017-07-11 00:23:13.306757,49.27763,-123.117432,0101000020E61000003FE0810184C75EC0BA313D6189A34840
18113231,1431,109935779,Entire home/apt,,Vancouver BC,,Downtown,9,4.5,5,3.0,,304.0,,2017-07-11 00:23:13.298820,49.276028,-123.122751,0101000020E610000048A30227DBC75EC0E063B0E254A34840
18552336,1431,25150669,Entire home/apt,,Vancouver BC,,Marpole,9,5.0,6,3.0,,286.0,,2017-07-11 00:23:13.295699,49.217072,-123.140258,0101000020E610000027C0B0FCF9C85EC04C70EA03C99B4840
12294424,1431,66272189,Entire home/apt,,Vancouver BC,,Mount Pleasant,4,5.0,6,3.0,,308.0,,2017-07-11 00:23:11.862377,49.259122,-123.084265,0101000020E6100000A3CC069964C55EC049D6E1E82AA14840
18290215,1431,8628641,Entire home/apt,,Vancouver BC,,Downtown Eastside,6,5.0,6,1.0,,258.0,,2017-07-11 00:23:11.859278,49.283336,-123.105009,0101000020E61000004832AB77B8C65EC0C5E3A25A44A44840
5659689,1431,29335268,Entire home/apt,,Vancouver BC,,Dunbar Southlands,3,4.5,5,3.0,,240.0,,2017-07-11 00:23:11.852782,49.231195,-123.186643,0101000020E6100000C0417BF5F1CB5EC0D6FF39CC979D4840
5170362,1431,21973163,Entire home/apt,,Vancouver BC,,Riley Park,0,0.0,8,4.0,,256.0,,2017-07-11 00:23:11.849973,49.240488,-123.103461,0101000020E610000055DAE21A9FC65EC04C8A8F4FC89E4840
15312395,1431,97541929,Entire home/apt,,Vancouver BC,,Dunbar Southlands,7,5.0,5,2.0,,239.0,,2017-07-11 00:23:11.847526,49.236307,-123.174585,0101000020E6100000D15790662CCB5EC06E68CA4E3F9E4840
4465400,1431,23168796,Entire home/apt,,Vancouver BC,,Kitsilano,16,5.0,6,3.0,,300.0,,2017-07-11 00:23:11.844766,49.271771,-123.161283,0101000020E6100000A699EE7552CA5EC028806264C9A24840
15745289,1431,101518166,Entire home/apt,,Vancouver BC,,Downtown Eastside,39,5.0,4,2.0,,239.0,,2017-07-11 00:23:11.842590,49.280969,-123.108205,0101000020E6100000E010AAD4ECC65EC04C18CDCAF6A34840
6481415,1431,6277164,Entire home/apt,,Vancouver BC,,West End,66,4.5,5,2.0,,260.0,,2017-07-11 00:23:11.839491,49.286113,-123.12576,0101000020E610000047C9AB730CC85EC0F0FACC599FA44840
6270968,1431,30033,Entire home/apt,,Vancouver BC,,Downtown,26,5.0,4,2.0,,280.0,,2017-07-11 00:23:11.835052,49.280168,-123.120601,0101000020E61000005AB741EDB7C75EC060B1868BDCA34840
6871264,1431,35643366,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,2,1.0,,240.0,,2017-07-11 00:23:11.830788,49.279549,-123.120226,0101000020E6100000408864C8B1C75EC09450FA42C8A34840
13172382,1431,1532667,Entire home/apt,,Vancouver BC,,Riley Park,5,5.0,6,4.0,,220.0,,2017-07-11 00:23:11.828253,49.243735,-123.090339,0101000020E61000006AA33A1DC8C55EC0FEF15EB5329F4840
8319878,1431,8325558,Entire home/apt,,Vancouver BC,,Downtown,23,5.0,4,2.0,,240.0,,2017-07-11 00:23:11.825434,49.279191,-123.117094,0101000020E6100000B323D5777EC75EC0342BDB87BCA34840
13064437,1431,70000013,Entire home/apt,,Vancouver BC,,Kitsilano,3,4.5,8,4.0,,252.0,,2017-07-11 00:23:11.821960,49.261646,-123.174405,0101000020E610000091D0967329CB5EC08A90BA9D7DA14840
18214725,1431,35105055,Entire home/apt,,Vancouver BC,,Downtown,5,5.0,2,1.0,,300.0,,2017-07-11 00:23:11.818996,49.278724,-123.11773,0101000020E610000084F068E388C75EC01E4E603AADA34840
8568940,1431,44972806,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,77,5.0,10,4.0,,278.0,,2017-07-11 00:23:11.815730,49.262358,-123.042096,0101000020E6100000B7D26BB3B1C25EC007EC6AF294A14840
12247113,1431,5254874,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,5,3.0,,280.0,,2017-07-11 00:23:10.280078,49.264118,-123.184981,0101000020E610000068588CBAD6CB5EC079245E9ECEA14840
18997516,1431,35105055,Entire home/apt,,Vancouver BC,,Downtown,2,0.0,2,1.0,,300.0,,2017-07-11 00:23:10.277950,49.276311,-123.114482,0101000020E6100000C37E4FAC53C75EC03543AA285EA34840
7693544,1431,36568043,Entire home/apt,,Vancouver BC,,Downtown,46,4.0,4,2.0,,231.0,,2017-07-11 00:23:10.272633,49.276951,-123.125963,0101000020E610000063601DC70FC85EC018CC5F2173A34840
875309,1431,4621004,Entire home/apt,,Vancouver BC,,Kitsilano,21,4.5,4,2.0,,220.0,,2017-07-11 00:23:10.268232,49.269647,-123.163515,0101000020E6100000F3599E0777CA5EC0753BFBCA83A24840
8848127,1431,8814435,Entire home/apt,,Vancouver BC,,West End,49,5.0,4,2.0,,214.0,,2017-07-11 00:23:10.265368,49.282216,-123.124556,0101000020E610000051A1BAB9F8C75EC0373465A71FA44840
7828002,1431,39733740,Entire home/apt,,Vancouver BC,,Mount Pleasant,33,5.0,8,3.0,,252.0,,2017-07-11 00:23:10.259673,49.257458,-123.111149,0101000020E6100000EBFEB1101DC75EC0FA0B3D62F4A04840
13883739,1431,1340389,Entire home/apt,,Vancouver BC,,Downtown Eastside,21,4.5,4,1.0,,228.0,,2017-07-11 00:23:10.254938,49.283363,-123.106043,0101000020E6100000103E9468C9C65EC0BFF2203D45A44840
11393844,1431,14054756,Entire home/apt,,Vancouver BC,,Downtown Eastside,17,5.0,6,3.0,,280.0,,2017-07-11 00:23:10.252175,49.278146,-123.088314,0101000020E6100000DA71C3EFA6C55EC0B1C1C2499AA34840
15803843,1431,97322503,Entire home/apt,,Vancouver BC,,Kitsilano,6,5.0,4,2.0,,260.0,,2017-07-11 00:23:10.248780,49.267897,-123.162029,0101000020E61000003B00E2AE5ECA5EC027D9EA724AA24840
7053799,1431,23498560,Entire home/apt,,Vancouver BC,,Arbutus Ridge,25,4.5,8,4.0,,260.0,,2017-07-11 00:23:10.246021,49.241646,-123.165546,0101000020E6100000F4FE3F4E98CA5EC0C89A9141EE9E4840
5766747,1431,3619838,Entire home/apt,,Vancouver BC,,Downtown,8,5.0,1,1.0,,301.0,,2017-07-11 00:23:10.243218,49.276084,-123.122469,0101000020E610000086713788D6C75EC0747973B856A34840
6263433,1431,30945802,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,5,3.0,,240.0,,2017-07-11 00:23:10.240587,49.262461,-123.089782,0101000020E61000003F7100FDBEC55EC0DCBC715298A14840
3312527,1431,3423113,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,2,0.0,7,4.0,,240.0,,2017-07-11 00:23:10.238042,49.24629,-123.082418,0101000020E610000083A6255646C55EC07AAA436E869F4840
12065039,1431,34793582,Entire home/apt,,Vancouver BC,,Mount Pleasant,6,5.0,6,2.0,,279.0,,2017-07-11 00:23:10.233071,49.265312,-123.106016,0101000020E6100000933655F7C8C65EC0419E5DBEF5A14840
16666101,1431,41937234,Entire home/apt,,Vancouver BC,,South Cambie,0,0.0,4,2.0,,280.0,,2017-07-11 00:23:08.635165,49.253657,-123.120904,0101000020E6100000287D21E4BCC75EC063B323D577A04840
6377607,1431,28011062,Entire home/apt,,Vancouver BC,,West End,5,5.0,2,1.0,,280.0,,2017-07-11 00:23:08.631202,49.283651,-123.140925,0101000020E6100000158C4AEA04C95EC0253D0CAD4EA44840
17701917,1431,91720868,Entire home/apt,,Vancouver BC,,Downtown,6,4.5,2,1.0,,220.0,,2017-07-11 00:23:08.627916,49.287794,-123.12344,0101000020E61000002BC1E270E6C75EC015FE0C6FD6A44840
6629499,1431,10854870,Entire home/apt,,Vancouver BC,,Kitsilano,22,4.5,4,2.0,,240.0,,2017-07-11 00:23:08.620385,49.273093,-123.152173,0101000020E61000006495D233BDC95EC01EE21FB6F4A24840
15086009,1431,95470866,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,23,5.0,6,4.0,,224.0,,2017-07-11 00:23:08.615109,49.269329,-123.056014,0101000020E61000009087BEBB95C35EC0A46E675F79A24840
11207947,1431,48538800,Entire home/apt,,Vancouver BC,,Marpole,14,5.0,9,3.0,,240.0,,2017-07-11 00:23:08.611569,49.215303,-123.127029,0101000020E610000030293E3E21C85EC087DD770C8F9B4840
7985587,1431,1867493,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,6,2.0,,232.0,,2017-07-11 00:23:08.608507,49.276063,-123.126669,0101000020E6100000B11A4B581BC85EC05D514A0856A34840
14811738,1431,7118149,Entire home/apt,,Vancouver BC,,Downtown,3,5.0,4,1.0,,224.0,,2017-07-11 00:23:08.599860,49.280959,-123.125698,0101000020E61000000CCB9F6F0BC85EC02942EA76F6A34840
10654479,1431,11241353,Entire home/apt,,Vancouver BC,,Kitsilano,13,5.0,2,1.0,,220.0,,2017-07-11 00:23:08.595391,49.270499,-123.177578,0101000020E61000004D9F1D705DCB5EC0E44C13B69FA24840
19469445,1431,136575879,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,6,2.0,,270.0,,2017-07-11 00:23:08.589701,49.275266,-123.132405,0101000020E6100000EC34D25279C85EC0B2D991EA3BA34840
12901989,1431,1340389,Entire home/apt,,Vancouver BC,,Sunset,26,4.5,8,3.0,,280.0,,2017-07-11 00:23:08.586917,49.215594,-123.102185,0101000020E61000001349F4328AC65EC05F9B8D95989B4840
16208098,1431,105871931,Entire home/apt,,Vancouver BC,,Kerrisdale,2,0.0,6,3.0,,295.0,,2017-07-11 00:23:08.584300,49.223113,-123.14245,0101000020E61000002CD49AE61DC95EC0FE277FF78E9C4840
19436758,1431,3347046,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,7,4.0,,228.0,,2017-07-11 00:23:06.860490,49.260316,-123.083107,0101000020E610000065C405A051C55EC01250E10852A14840
14554997,1431,583489,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,5,5.0,10,5.0,,280.0,,2017-07-11 00:23:06.857738,49.250984,-123.084389,0101000020E610000019C91EA166C55EC0DEE8633E20A04840
19206071,1431,21066002,Entire home/apt,,Vancouver BC,,South Cambie,2,0.0,4,2.0,,224.0,,2017-07-11 00:23:06.853145,49.250094,-123.119874,0101000020E61000000169FF03ACC75EC08176871403A04840
19316699,1431,135296770,Entire home/apt,,Vancouver BC,,Riley Park,0,0.0,8,4.0,,240.0,,2017-07-11 00:23:06.850599,49.234173,-123.10952,0101000020E610000082902C6002C75EC0984D8061F99D4840
18376452,1431,50484285,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,5,2.0,,236.0,,2017-07-11 00:23:06.832206,49.270445,-123.074203,0101000020E6100000F790F0BDBFC45EC0F12E17F19DA24840
13813871,1431,1340389,Entire home/apt,,Vancouver BC,,Marpole,23,4.5,4,2.0,,280.0,,2017-07-11 00:23:06.826513,49.212135,-123.116877,0101000020E6100000E529ABE97AC75EC022AB5B3D279B4840
13349730,1431,61708862,Entire home/apt,,Vancouver BC,,West End,8,5.0,4,2.0,,232.0,,2017-07-11 00:23:06.823108,49.285137,-123.123638,0101000020E6100000BEA25BAFE9C75EC095F0845E7FA44840
1673329,1431,6950520,Entire home/apt,,Vancouver BC,,Fairview,18,5.0,9,4.0,,220.0,,2017-07-11 00:23:05.180480,49.258093,-123.132576,0101000020E6100000020F0C207CC85EC0CC29013109A14840
13769670,1431,1340389,Entire home/apt,,Vancouver BC,,Riley Park,8,4.5,6,3.0,,280.0,,2017-07-11 00:23:05.178070,49.25009,-123.105124,0101000020E61000009581035ABAC65EC04087F9F202A04840
16456498,1431,1340389,Entire home/apt,,Vancouver BC,,Downtown Eastside,8,4.0,4,2.0,,240.0,,2017-07-11 00:23:05.155769,49.28078,-123.102095,0101000020E6100000738577B988C65EC079AF5A99F0A34840
1652313,1431,8763079,Entire home/apt,,Vancouver BC,,Downtown,64,5.0,5,3.0,,240.0,,2017-07-11 00:23:04.348133,49.277501,-123.128571,0101000020E6100000B20DDC813AC85EC0BCCD1B2785A34840
6835290,1431,35811577,Entire home/apt,,Vancouver BC,,Downtown,5,4.5,4,2.0,,260.0,,2017-07-11 00:23:04.343012,49.279972,-123.107435,0101000020E610000087DC0C37E0C65EC0DAE55B1FD6A34840
7143428,1431,29279136,Entire home/apt,,Vancouver BC,,Downtown Eastside,10,5.0,6,3.0,,260.0,,2017-07-11 00:23:04.329358,49.277697,-123.088339,0101000020E610000087FD9E58A7C55EC0429946938BA34840
2764812,1431,63434,Entire home/apt,,Vancouver BC,,Downtown,22,5.0,8,2.0,,272.0,,2017-07-11 00:23:04.326326,49.280776,-123.126334,0101000020E6100000DD9733DB15C85EC038C0CC77F0A34840
3458717,1431,17432096,Entire home/apt,,Vancouver BC,,Kitsilano,7,4.5,6,3.0,,284.0,,2017-07-11 00:23:04.323247,49.269504,-123.167854,0101000020E61000002E20B41EBECA5EC01212691B7FA24840
15378858,1431,11472769,Entire home/apt,,Vancouver BC,,Downtown,7,4.5,4,2.0,,231.0,,2017-07-11 00:23:04.317612,49.275001,-123.117263,0101000020E6100000F981AB3C81C75EC004AF963B33A34840
10154874,1431,10057959,Entire home/apt,,Vancouver BC,,Downtown,17,4.5,2,1.0,,222.0,,2017-07-11 00:23:04.312638,49.278383,-123.127929,0101000020E610000070CD1DFD2FC85EC09561DC0DA2A34840
15735770,1431,101676867,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,14,5.0,12,5.0,,231.0,,2017-07-11 00:23:04.308249,49.240599,-123.044654,0101000020E6100000AD68739CDBC25EC0A439B2F2CB9E4840
4403743,1431,21263259,Entire home/apt,,Vancouver BC,,Downtown,95,4.5,6,2.0,,240.0,,2017-07-11 00:23:03.365617,49.288189,-123.124598,0101000020E610000069C9E369F9C75EC092088D60E3A44840
621899,1431,3082410,Entire home/apt,,Vancouver BC,,Downtown,90,5.0,8,3.0,,238.0,,2017-07-11 00:23:03.362490,49.273949,-123.130536,0101000020E6100000D8BCAAB35AC85EC0CEE2C5C210A34840
14776129,1431,36568043,Entire home/apt,,Vancouver BC,,West End,24,4.0,6,3.0,,238.0,,2017-07-11 00:23:03.359923,49.284573,-123.135573,0101000020E61000001E4E603AADC85EC08D2958E36CA44840
17557719,1431,21263259,Entire home/apt,,Vancouver BC,,Downtown,23,5.0,8,3.0,,280.0,,2017-07-11 00:23:03.357468,49.288889,-123.125962,0101000020E61000007BA2EBC20FC85EC04A969350FAA44840
1687752,1431,3082410,Entire home/apt,,Vancouver BC,,Downtown,47,5.0,7,3.0,,239.0,,2017-07-11 00:23:03.354655,49.273986,-123.129695,0101000020E61000001ADD41EC4CC85EC0EBC726F911A34840
14775460,1431,36568043,Entire home/apt,,Vancouver BC,,Downtown,40,4.0,7,3.0,,231.0,,2017-07-11 00:23:03.352383,49.278706,-123.116297,0101000020E6100000DEE7F86871C75EC0789961A3ACA34840
17722456,1431,21263259,Entire home/apt,,Vancouver BC,,West End,21,4.5,6,2.0,,240.0,,2017-07-11 00:23:03.349913,49.286617,-123.126601,0101000020E610000004A9143B1AC85EC023BDA8DDAFA44840
16917557,1431,56003889,Entire home/apt,,Vancouver BC,,Riley Park,3,5.0,5,3.0,,254.0,,2017-07-11 00:23:03.343460,49.234846,-123.103604,0101000020E610000007EFAB72A1C65EC057CC086F0F9E4840
17909692,1431,119385971,Entire home/apt,,Vancouver BC,,Kitsilano,2,0.0,8,4.0,,225.0,,2017-07-11 00:23:03.336427,49.2585,-123.160688,0101000020E6100000043752B648CA5EC00C022B8716A14840
19136210,1431,129480627,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,7,0.0,,240.0,,2017-07-11 00:23:03.330535,49.262944,-123.075932,0101000020E6100000122EE411DCC45EC0F7562426A8A14840
9562576,1431,19059944,Entire home/apt,,Vancouver BC,,Downtown,23,5.0,5,1.0,,220.0,,2017-07-11 00:23:03.324873,49.276983,-123.122571,0101000020E6100000081C0934D8C75EC02446CF2D74A34840
3331726,1431,16794097,Entire home/apt,,Vancouver BC,,South Cambie,3,5.0,6,3.0,,261.0,,2017-07-11 00:23:01.750964,49.250718,-123.119737,0101000020E6100000C1C760C5A9C75EC05F42058717A04840
14886741,1431,93375779,Entire home/apt,,Vancouver BC,,Downtown,13,5.0,4,1.0,,240.0,,2017-07-11 00:23:01.748227,49.274781,-123.126857,0101000020E61000003291D26C1EC85EC0F54718062CA34840
6057052,1431,17304141,Entire home/apt,,Vancouver BC,,Grandview-Woodland,48,5.0,8,3.0,,258.0,,2017-07-11 00:23:01.745247,49.275121,-123.075637,0101000020E61000008657923CD7C45EC0AEB8382A37A34840
4199429,1431,6051130,Entire home/apt,,Vancouver BC,,Downtown Eastside,32,5.0,4,1.0,,283.0,,2017-07-11 00:23:01.740915,49.282572,-123.104127,0101000020E61000005CE84A04AAC65EC0F661BD512BA44840
6977279,1431,5137698,Entire home/apt,,Vancouver BC,,Sunset,4,4.5,8,4.0,,216.0,,2017-07-11 00:23:01.737607,49.217317,-123.093875,0101000020E61000005EBA490C02C65EC0B3EE1F0BD19B4840
13837849,1431,69139395,Entire home/apt,,Vancouver BC,,Riley Park,10,5.0,10,4.0,,256.0,,2017-07-11 00:23:01.735153,49.250162,-123.104718,0101000020E61000005D5320B3B3C65EC0DA59F44E05A04840
12451443,1431,60005882,Entire home/apt,,Vancouver BC,,Downtown,12,5.0,2,1.0,,263.0,,2017-07-11 00:23:01.728153,49.277974,-123.128708,0101000020E6100000F3AE7AC03CC85EC0B491EBA694A34840
11721785,1431,62334654,Entire home/apt,,Vancouver BC,,Fairview,11,5.0,4,2.0,,240.0,,2017-07-11 00:23:01.724505,49.260576,-123.117033,0101000020E610000061E3FA777DC75EC0AE0FEB8D5AA14840
13431080,1431,835543,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,4,5.0,6,4.0,,212.0,,2017-07-11 00:23:01.720971,49.24505,-123.084629,0101000020E6100000C4D2C08F6AC55EC041F163CC5D9F4840
19229718,1431,69673043,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,7,4.0,,280.0,,2017-07-11 00:23:01.718236,49.268585,-123.180303,0101000020E6100000B91798158ACB5EC01C9947FE60A24840
5004970,1431,20816904,Entire home/apt,,Vancouver BC,,Fairview,35,4.5,4,2.0,,238.0,,2017-07-11 00:23:01.715042,49.268093,-123.142099,0101000020E6100000D672672618C95EC0ADA415DF50A24840
19731861,1431,12908909,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,263.0,,2017-07-11 00:23:01.712609,49.278981,-123.117472,0101000020E6100000878C47A984C75EC04A9A3FA6B5A34840
12654627,1431,40431006,Entire home/apt,,Vancouver BC,,Downtown,56,5.0,4,2.0,,260.0,,2017-07-11 00:23:01.709972,49.277646,-123.106886,0101000020E61000009E996038D7C65EC0BFEE74E789A34840
14029838,1431,12487338,Entire home/apt,,Vancouver BC,,Mount Pleasant,8,4.5,6,3.0,,258.0,,2017-07-11 00:23:01.706798,49.258264,-123.085439,0101000020E610000063B323D577C55EC0F8DD74CB0EA14840
14651071,1431,86970841,Entire home/apt,,Vancouver BC,,Downtown,3,4.5,6,3.0,,280.0,,2017-07-11 00:23:01.695827,49.289008,-123.124134,0101000020E61000009694BBCFF1C75EC02524D236FEA44840
14739485,1431,75426640,Entire home/apt,,Vancouver BC,,Downtown,15,5.0,4,2.0,,277.0,,2017-07-11 00:23:01.691622,49.281152,-123.116399,0101000020E61000006092CA1473C75EC03D9AEAC9FCA34840
6140863,1431,31855470,Entire home/apt,,Vancouver BC,,Riley Park,4,5.0,7,4.0,,222.0,,2017-07-11 00:23:00.738673,49.254336,-123.11014,0101000020E6100000D07EA4880CC75EC0051901158EA04840
2305147,1431,11773942,Entire home/apt,,Vancouver BC,,Mount Pleasant,6,5.0,3,1.0,,278.0,,2017-07-11 00:23:00.722042,49.260365,-123.097836,0101000020E6100000C617EDF142C65EC0F302ECA353A14840
17765903,1431,35410749,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,5,3.0,,239.0,,2017-07-11 00:23:00.719169,49.263452,-123.179328,0101000020E610000074D0251C7ACB5EC06C088ECBB8A14840
7145634,1431,33121566,Entire home/apt,,Vancouver BC,,Downtown,61,5.0,4,2.0,,240.0,,2017-07-11 00:23:00.714462,49.275979,-123.125851,0101000020E6100000CF4A5AF10DC85EC0FFB0A54753A34840
14844498,1431,92905651,Entire home/apt,,Vancouver BC,,Downtown,7,4.5,2,1.0,,231.0,,2017-07-11 00:22:59.497265,49.282506,-123.119416,0101000020E6100000A0A70183A4C75EC03E76172829A44840
13858633,1431,2113136,Entire home/apt,,Vancouver BC,,Downtown,3,4.5,4,2.0,,231.0,,2017-07-11 00:22:59.495190,49.278568,-123.109545,0101000020E61000002E1C08C902C75EC027DBC01DA8A34840
19249086,1431,7336501,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,276.0,,2017-07-11 00:22:59.493154,49.280788,-123.125591,0101000020E6100000016BD5AE09C85EC0FC8D76DCF0A34840
19735756,1431,89217851,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,6,2.0,,240.0,,2017-07-11 00:22:59.491020,49.275361,-123.125498,0101000020E6100000A86DC32808C85EC003CC7C073FA34840
14841143,1431,92863902,Entire home/apt,,Vancouver BC,,Downtown,9,5.0,2,1.0,,227.0,,2017-07-11 00:22:59.488212,49.281723,-123.119236,0101000020E610000060200890A1C75EC0F8C3CF7F0FA44840
5253975,1431,26878756,Entire home/apt,,Vancouver BC,,Downtown,99,5.0,4,2.0,,274.0,,2017-07-11 00:22:59.485336,49.280136,-123.12094,0101000020E6100000CF31207BBDC75EC05437177FDBA34840
15730780,1431,101635606,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,15,5.0,6,3.0,,279.0,,2017-07-11 00:22:59.482411,49.259202,-123.071961,0101000020E610000099654F029BC45EC06687F8872DA14840
18397027,1431,50774137,Entire home/apt,,Vancouver BC,,Kitsilano,2,0.0,8,3.0,,239.0,,2017-07-11 00:22:59.480358,49.263886,-123.1586,0101000020E610000052499D8026CA5EC0A6EF3504C7A14840
4204606,1431,317618,Entire home/apt,,Vancouver BC,,Downtown,32,5.0,6,2.0,,256.0,,2017-07-11 00:22:59.477405,49.277918,-123.117422,0101000020E61000002E7590D783C75EC0207C28D192A34840
16621508,1431,109752433,Entire home/apt,,Vancouver BC,,Downtown,18,5.0,4,2.0,,280.0,,2017-07-11 00:22:59.475311,49.27706,-123.118594,0101000020E61000001EE0490B97C75EC0CF83BBB376A34840
12593594,1431,68321264,Entire home/apt,,Vancouver BC,,Dunbar Southlands,4,5.0,7,3.0,,228.0,,2017-07-11 00:22:59.472725,49.252615,-123.181678,0101000020E6100000C619C39CA0CB5EC051BD35B055A04840
16634168,1431,23096846,Entire home/apt,,Vancouver BC,,Riley Park,14,5.0,6,2.0,,239.0,,2017-07-11 00:22:59.470233,49.256347,-123.098502,0101000020E6100000CC2555DB4DC65EC0BFB67EFACFA04840
19782936,1431,114883443,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,248.0,,2017-07-11 00:22:59.466242,49.276017,-123.132164,0101000020E6100000596DFE5F75C85EC0ED116A8654A34840
14406551,1431,20025961,Entire home/apt,,Vancouver BC,,Downtown,17,5.0,4,2.0,,260.0,,2017-07-11 00:22:59.463453,49.278982,-123.108093,0101000020E61000004CFBE6FEEAC65EC01A16A3AEB5A34840
6021380,1431,31208324,Entire home/apt,,Vancouver BC,,Downtown Eastside,45,5.0,4,2.0,,208.0,,2017-07-11 00:22:59.460425,49.280502,-123.099437,0101000020E6100000CAC0012D5DC65EC0363B527DE7A34840
19270242,1431,1340389,Entire home/apt,,Vancouver BC,,Dunbar Southlands,0,0.0,2,1.0,,240.0,,2017-07-11 00:22:59.457758,49.257833,-123.180671,0101000020E61000007B15191D90CB5EC02F6AF7AB00A14840
15706251,1431,101423730,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,6,2.0,,240.0,,2017-07-11 00:22:59.447668,49.288808,-123.124618,0101000020E61000008C9FC6BDF9C75EC05E6919A9F7A44840
6526324,1431,266812,Entire home/apt,,Vancouver BC,,Grandview-Woodland,20,4.0,6,4.0,,200.0,,2017-07-11 00:22:49.107395,49.269736,-123.065241,0101000020E6100000EF5696E82CC45EC0E54691B586A24840
5386486,1431,698253,Entire home/apt,,Vancouver BC,,Grandview-Woodland,9,4.5,5,2.0,,199.0,,2017-07-11 00:22:49.104580,49.26702,-123.064173,0101000020E6100000511212691BC45EC060B01BB62DA24840
4778152,1431,24366584,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,2.0,,200.0,,2017-07-11 00:22:49.102044,49.286484,-123.127818,0101000020E6100000C5758C2B2EC85EC0E469F981ABA44840
6960057,1431,29409683,Entire home/apt,,Vancouver BC,,Mount Pleasant,53,5.0,4,2.0,,199.0,,2017-07-11 00:22:49.093654,49.268117,-123.112231,0101000020E61000003BA6EECA2EC75EC0354069A851A24840
19659798,1431,111946426,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,200.0,,2017-07-11 00:22:49.091295,49.270342,-123.148707,0101000020E6100000EC6B5D6A84C95EC01C5E10919AA24840
15573263,1431,98387636,Entire home/apt,,Vancouver BC,,Downtown,13,5.0,5,2.0,,187.0,,2017-07-11 00:22:49.087103,49.276631,-123.114734,0101000020E6100000506F46CD57C75EC0A70705A568A34840
15975324,1431,6051130,Entire home/apt,,Vancouver BC,,Downtown,11,4.5,4,0.0,,206.0,,2017-07-11 00:22:49.084181,49.280919,-123.107148,0101000020E61000003CF54883DBC65EC09AE95E27F5A34840
18894287,1431,96120222,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,1,0.0,4,2.0,,200.0,,2017-07-11 00:22:49.080736,49.25614,-123.065961,0101000020E6100000EF737CB438C45EC046990D32C9A04840
13724814,1431,53730330,Entire home/apt,,Vancouver BC,,Downtown Eastside,3,5.0,2,1.0,,206.0,,2017-07-11 00:22:49.078005,49.281729,-123.10762,0101000020E61000005019FF3EE3C65EC0DAAA24B20FA44840
11822678,1431,23724313,Entire home/apt,,Vancouver BC,,Downtown,68,5.0,4,2.0,,200.0,,2017-07-11 00:22:49.072578,49.288369,-123.125492,0101000020E610000037FA980F08C85EC012178046E9A44840
19460634,1431,1340389,Entire home/apt,,Vancouver BC,,Downtown Eastside,1,0.0,4,1.0,,206.0,,2017-07-11 00:22:48.304093,49.283463,-123.104256,0101000020E61000005B9A5B21ACC65EC02250FD8348A44840
